Global Logger,1-10-2024,16:25:34
1-10-24, 09:44:53, 0.018, 11.47
1-10-24, 09:44:54, 0.021, 11.47
1-10-24, 09:44:55, 0.021, 11.47
1-10-24, 09:44:56, 0.018, 11.47
1-10-24, 09:44:57, 0.018, 11.47
1-10-24, 09:44:58, 0.021, 11.47
1-10-24, 09:44:59, 0.021, 11.47
1-10-24, 09:45:00, 0.018, 11.47
1-10-24, 09:45:01, 0.021, 11.47
1-10-24, 09:45:02, 0.021, 11.47
1-10-24, 09:45:03, 0.021, 11.47
1-10-24, 09:45:04, 0.018, 11.47
1-10-24, 09:45:05, 0.021, 11.47
1-10-24, 09:45:06, 0.021, 11.47
1-10-24, 09:45:07, 0.018, 11.47
1-10-24, 09:45:08, 0.021, 11.47
1-10-24, 09:45:09, 0.018, 11.47
1-10-24, 09:45:10, 0.021, 11.46
1-10-24, 09:45:11, 0.018, 11.46
1-10-24, 09:45:12, 0.018, 11.46
1-10-24, 09:45:13, 0.018, 11.46
1-10-24, 09:45:14, 0.021, 11.46
1-10-24, 09:45:15, 0.018, 11.46
1-10-24, 09:45:16, 0.018, 11.46
1-10-24, 09:45:17, 0.018, 11.46
1-10-24, 09:45:18, 0.018, 11.46
1-10-24, 09:45:19, 0.015, 11.46
1-10-24, 09:45:20, 0.018, 11.46
1-10-24, 09:45:21, 0.018, 11.46
1-10-24, 09:45:22, 0.015, 11.46
1-10-24, 09:45:23, 0.015, 11.46
1-10-24, 09:45:24, 0.018, 11.47
1-10-24, 09:45:25, 0.015, 11.47
1-10-24, 09:45:26, 0.015, 11.47
1-10-24, 09:45:27, 0.015, 11.47
1-10-24, 09:45:28, 0.018, 11.47
1-10-24, 09:45:29, 0.015, 11.47
1-10-24, 09:45:30, 0.015, 11.47
1-10-24, 09:45:31, 0.015, 11.46
1-10-24, 09:45:32, 0.015, 11.47
1-10-24, 09:45:33, 0.015, 11.46
1-10-24, 09:45:34, 0.015, 11.46
1-10-24, 09:45:35, 0.018, 11.46
1-10-24, 09:45:36, 0.015, 11.46
1-10-24, 09:45:37, 0.015, 11.46
1-10-24, 09:45:38, 0.015, 11.46
1-10-24, 09:45:39, 0.015, 11.46
1-10-24, 09:45:40, 0.018, 11.45
1-10-24, 09:45:41, 0.018, 11.45
1-10-24, 09:45:42, 0.018, 11.46
1-10-24, 09:45:43, 0.018, 11.46
1-10-24, 09:45:44, 0.018, 11.46
1-10-24, 09:45:45, 0.018, 11.46
1-10-24, 09:45:46, 0.018, 11.46
1-10-24, 09:45:47, 0.018, 11.46
1-10-24, 09:45:48, 0.015, 11.46
1-10-24, 09:45:49, 0.018, 11.46
1-10-24, 09:45:50, 0.018, 11.46
1-10-24, 09:45:51, 0.015, 11.47
1-10-24, 09:45:52, 0.018, 11.47
1-10-24, 09:45:53, 0.018, 11.46
1-10-24, 09:45:54, 0.018, 11.46
1-10-24, 09:45:55, 0.018, 11.46
1-10-24, 09:45:56, 0.018, 11.46
1-10-24, 09:45:57, 0.018, 11.46
1-10-24, 09:45:58, 0.018, 11.46
1-10-24, 09:45:59, 0.018, 11.46
1-10-24, 09:46:00, 0.018, 11.45
1-10-24, 09:46:01, 0.015, 11.45
1-10-24, 09:46:02, 0.018, 11.45
1-10-24, 09:46:03, 0.018, 11.45
1-10-24, 09:46:04, 0.015, 11.45
1-10-24, 09:46:05, 0.015, 11.45
1-10-24, 09:46:06, 0.015, 11.45
1-10-24, 09:46:07, 0.015, 11.45
1-10-24, 09:46:08, 0.015, 11.46
1-10-24, 09:46:09, 0.015, 11.46
1-10-24, 09:46:10, 0.015, 11.46
1-10-24, 09:46:11, 0.015, 11.46
1-10-24, 09:46:12, 0.015, 11.46
1-10-24, 09:46:13, 0.015, 11.46
1-10-24, 09:46:14, 0.015, 11.46
1-10-24, 09:46:15, 0.015, 11.46
1-10-24, 09:46:16, 0.015, 11.46
1-10-24, 09:46:17, 0.015, 11.46
1-10-24, 09:46:18, 0.015, 11.46
1-10-24, 09:46:19, 0.015, 11.46
1-10-24, 09:46:20, 0.015, 11.46
1-10-24, 09:46:21, 0.015, 11.46
1-10-24, 09:46:22, 0.015, 11.46
1-10-24, 09:46:23, 0.015, 11.45
1-10-24, 09:46:24, 0.015, 11.45
1-10-24, 09:46:25, 0.015, 11.45
1-10-24, 09:46:26, 0.015, 11.45
1-10-24, 09:46:27, 0.015, 11.45
1-10-24, 09:46:28, 0.015, 11.45
1-10-24, 09:46:29, 0.015, 11.45
1-10-24, 09:46:30, 0.012, 11.45
1-10-24, 09:46:31, 0.015, 11.45
1-10-24, 09:46:32, 0.015, 11.45
1-10-24, 09:46:33, 0.012, 11.46
1-10-24, 09:46:34, 0.015, 11.46
1-10-24, 09:46:35, 0.015, 11.46
1-10-24, 09:46:36, 0.015, 11.46
1-10-24, 09:46:37, 0.012, 11.46
1-10-24, 09:46:38, 0.015, 11.46
1-10-24, 09:46:39, 0.015, 11.46
1-10-24, 09:46:40, 0.015, 11.45
1-10-24, 09:46:41, 0.015, 11.46
1-10-24, 09:46:42, 0.015, 11.45
1-10-24, 09:46:43, 0.015, 11.45
1-10-24, 09:46:44, 0.012, 11.45
1-10-24, 09:46:45, 0.015, 11.44
1-10-24, 09:46:46, 0.015, 11.44
1-10-24, 09:46:47, 0.012, 11.44
1-10-24, 09:46:48, 0.015, 11.45
1-10-24, 09:46:49, 0.015, 11.44
1-10-24, 09:46:50, 0.015, 11.44
1-10-24, 09:46:51, 0.015, 11.44
1-10-24, 09:46:52, 0.015, 11.44
1-10-24, 09:46:53, 0.015, 11.44
1-10-24, 09:46:54, 0.015, 11.44
1-10-24, 09:46:55, 0.015, 11.45
1-10-24, 09:46:56, 0.015, 11.45
1-10-24, 09:46:57, 0.015, 11.45
1-10-24, 09:46:58, 0.015, 11.45
1-10-24, 09:46:59, 0.015, 11.45
1-10-24, 09:47:00, 0.015, 11.45
1-10-24, 09:47:01, 0.015, 11.45
1-10-24, 09:47:02, 0.012, 11.45
1-10-24, 09:47:03, 0.015, 11.45
1-10-24, 09:47:04, 0.015, 11.44
1-10-24, 09:47:05, 0.012, 11.45
1-10-24, 09:47:06, 0.015, 11.44
1-10-24, 09:47:07, 0.015, 11.44
1-10-24, 09:47:08, 0.015, 11.44
1-10-24, 09:47:09, 0.012, 11.44
1-10-24, 09:47:10, 0.015, 11.44
1-10-24, 09:47:11, 0.012, 11.44
1-10-24, 09:47:12, 0.015, 11.44
1-10-24, 09:47:13, 0.015, 11.44
1-10-24, 09:47:14, 0.015, 11.44
1-10-24, 09:47:15, 0.015, 11.44
1-10-24, 09:47:16, 0.015, 11.44
1-10-24, 09:47:17, 0.015, 11.44
1-10-24, 09:47:18, 0.015, 11.44
1-10-24, 09:47:19, 0.015, 11.44
1-10-24, 09:47:20, 0.015, 11.44
1-10-24, 09:47:21, 0.015, 11.44
1-10-24, 09:47:22, 0.015, 11.44
1-10-24, 09:47:23, 0.015, 11.44
1-10-24, 09:47:24, 0.015, 11.44
1-10-24, 09:47:25, 0.015, 11.44
1-10-24, 09:47:26, 0.015, 11.44
1-10-24, 09:47:27, 0.015, 11.44
1-10-24, 09:47:28, 0.015, 11.44
1-10-24, 09:47:29, 0.015, 11.44
1-10-24, 09:47:30, 0.015, 11.44
1-10-24, 09:47:31, 0.015, 11.44
1-10-24, 09:47:32, 0.015, 11.44
1-10-24, 09:47:33, 0.015, 11.44
1-10-24, 09:47:34, 0.015, 11.44
1-10-24, 09:47:35, 0.012, 11.43
1-10-24, 09:47:36, 0.012, 11.44
1-10-24, 09:47:37, 0.012, 11.44
1-10-24, 09:47:38, 0.015, 11.44
1-10-24, 09:47:39, 0.015, 11.44
1-10-24, 09:47:40, 0.012, 11.44
1-10-24, 09:47:41, 0.012, 11.44
1-10-24, 09:47:42, 0.012, 11.44
1-10-24, 09:47:43, 0.012, 11.44
1-10-24, 09:47:44, 0.012, 11.44
1-10-24, 09:47:45, 0.012, 11.44
1-10-24, 09:47:46, 0.012, 11.44
1-10-24, 09:47:47, 0.012, 11.44
1-10-24, 09:47:48, 0.012, 11.44
1-10-24, 09:47:49, 0.012, 11.44
1-10-24, 09:47:50, 0.012, 11.44
1-10-24, 09:47:51, 0.012, 11.44
1-10-24, 09:47:52, 0.012, 11.44
1-10-24, 09:47:53, 0.012, 11.43
1-10-24, 09:47:54, 0.012, 11.43
1-10-24, 09:47:55, 0.012, 11.43
1-10-24, 09:47:56, 0.012, 11.43
1-10-24, 09:47:57, 0.012, 11.43
1-10-24, 09:47:58, 0.012, 11.43
1-10-24, 09:47:59, 0.012, 11.43
1-10-24, 09:48:00, 0.012, 11.43
1-10-24, 09:48:01, 0.012, 11.43
1-10-24, 09:48:02, 0.012, 11.44
1-10-24, 09:48:03, 0.012, 11.44
1-10-24, 09:48:04, 0.012, 11.44
1-10-24, 09:48:05, 0.012, 11.44
1-10-24, 09:48:06, 0.012, 11.44
1-10-24, 09:48:07, 0.012, 11.44
1-10-24, 09:48:08, 0.012, 11.44
1-10-24, 09:48:09, 0.012, 11.44
1-10-24, 09:48:10, 0.012, 11.44
1-10-24, 09:48:11, 0.012, 11.44
1-10-24, 09:48:12, 0.012, 11.43
1-10-24, 09:48:13, 0.009, 11.43
1-10-24, 09:48:14, 0.012, 11.43
1-10-24, 09:48:15, 0.012, 11.43
1-10-24, 09:48:16, 0.012, 11.43
1-10-24, 09:48:17, 0.012, 11.42
1-10-24, 09:48:18, 0.012, 11.42
1-10-24, 09:48:19, 0.012, 11.42
1-10-24, 09:48:20, 0.012, 11.42
1-10-24, 09:48:21, 0.012, 11.42
1-10-24, 09:48:22, 0.012, 11.43
1-10-24, 09:48:23, 0.012, 11.43
1-10-24, 09:48:24, 0.012, 11.43
1-10-24, 09:48:25, 0.012, 11.43
1-10-24, 09:48:26, 0.012, 11.44
1-10-24, 09:48:27, 0.012, 11.44
1-10-24, 09:48:28, 0.012, 11.44
1-10-24, 09:48:29, 0.012, 11.44
1-10-24, 09:48:30, 0.015, 11.44
1-10-24, 09:48:31, 0.015, 11.44
1-10-24, 09:48:32, 0.012, 11.44
1-10-24, 09:48:33, 0.012, 11.44
1-10-24, 09:48:34, 0.012, 11.44
1-10-24, 09:48:35, 0.012, 11.44
1-10-24, 09:48:36, 0.012, 11.43
1-10-24, 09:48:37, 0.012, 11.43
1-10-24, 09:48:38, 0.012, 11.42
1-10-24, 09:48:39, 0.012, 11.42
1-10-24, 09:48:40, 0.012, 11.42
1-10-24, 09:48:41, 0.012, 11.42
1-10-24, 09:48:42, 0.012, 11.42
1-10-24, 09:48:43, 0.012, 11.42
1-10-24, 09:48:44, 0.012, 11.42
1-10-24, 09:48:45, 0.012, 11.42
1-10-24, 09:48:46, 0.012, 11.42
1-10-24, 09:48:47, 0.012, 11.43
1-10-24, 09:48:48, 0.009, 11.43
1-10-24, 09:48:49, 0.012, 11.44
1-10-24, 09:48:50, 0.012, 11.44
1-10-24, 09:48:51, 0.009, 11.44
1-10-24, 09:48:52, 0.012, 11.44
1-10-24, 09:48:53, 0.009, 11.44
1-10-24, 09:48:54, 0.012, 11.44
1-10-24, 09:48:55, 0.012, 11.44
1-10-24, 09:48:56, 0.012, 11.44
1-10-24, 09:48:57, 0.012, 11.44
1-10-24, 09:48:58, 0.012, 11.44
1-10-24, 09:48:59, 0.012, 11.43
1-10-24, 09:49:00, 0.012, 11.42
1-10-24, 09:49:01, 0.012, 11.42
1-10-24, 09:49:02, 0.012, 11.42
1-10-24, 09:49:03, 0.012, 11.42
1-10-24, 09:49:04, 0.012, 11.42
1-10-24, 09:49:05, 0.012, 11.42
1-10-24, 09:49:06, 0.012, 11.41
1-10-24, 09:49:07, 0.012, 11.42
1-10-24, 09:49:08, 0.012, 11.42
1-10-24, 09:49:09, 0.012, 11.42
1-10-24, 09:49:10, 0.012, 11.42
1-10-24, 09:49:11, 0.012, 11.42
1-10-24, 09:49:12, 0.012, 11.42
1-10-24, 09:49:13, 0.012, 11.42
1-10-24, 09:49:14, 0.012, 11.43
1-10-24, 09:49:15, 0.012, 11.43
1-10-24, 09:49:16, 0.012, 11.43
1-10-24, 09:49:17, 0.012, 11.43
1-10-24, 09:49:18, 0.012, 11.43
1-10-24, 09:49:19, 0.012, 11.43
1-10-24, 09:49:20, 0.012, 11.42
1-10-24, 09:49:21, 0.012, 11.42
1-10-24, 09:49:22, 0.012, 11.42
1-10-24, 09:49:23, 0.012, 11.42
1-10-24, 09:49:24, 0.012, 11.42
1-10-24, 09:49:25, 0.012, 11.42
1-10-24, 09:49:26, 0.012, 11.42
1-10-24, 09:49:27, 0.012, 11.42
1-10-24, 09:49:28, 0.012, 11.41
1-10-24, 09:49:29, 0.012, 11.41
1-10-24, 09:49:30, 0.012, 11.41
1-10-24, 09:49:31, 0.009, 11.41
1-10-24, 09:49:32, 0.009, 11.41
1-10-24, 09:49:33, 0.012, 11.41
1-10-24, 09:49:34, 0.009, 11.41
1-10-24, 09:49:35, 0.009, 11.42
1-10-24, 09:49:36, 0.012, 11.42
1-10-24, 09:49:37, 0.009, 11.42
1-10-24, 09:49:38, 0.012, 11.42
1-10-24, 09:49:39, 0.012, 11.42
1-10-24, 09:49:40, 0.012, 11.42
1-10-24, 09:49:41, 0.012, 11.42
1-10-24, 09:49:42, 0.012, 11.42
1-10-24, 09:49:43, 0.012, 11.42
1-10-24, 09:49:44, 0.012, 11.42
1-10-24, 09:49:45, 0.012, 11.42
1-10-24, 09:49:46, 0.012, 11.42
1-10-24, 09:49:47, 0.012, 11.42
1-10-24, 09:49:48, 0.012, 11.42
1-10-24, 09:49:49, 0.009, 11.42
1-10-24, 09:49:50, 0.012, 11.41
1-10-24, 09:49:51, 0.012, 11.41
1-10-24, 09:49:52, 0.012, 11.41
1-10-24, 09:49:53, 0.012, 11.41
1-10-24, 09:49:54, 0.012, 11.41
1-10-24, 09:49:55, 0.012, 11.41
1-10-24, 09:49:56, 0.012, 11.41
1-10-24, 09:49:57, 0.012, 11.41
1-10-24, 09:49:58, 0.012, 11.41
1-10-24, 09:49:59, 0.009, 11.41
1-10-24, 09:50:00, 0.009, 11.42
1-10-24, 09:50:01, 0.009, 11.42
1-10-24, 09:50:02, 0.009, 11.42
1-10-24, 09:50:03, 0.009, 11.42
1-10-24, 09:50:04, 0.012, 11.42
1-10-24, 09:50:05, 0.012, 11.42
1-10-24, 09:50:06, 0.012, 11.43
1-10-24, 09:50:07, 0.012, 11.42
1-10-24, 09:50:08, 0.012, 11.43
1-10-24, 09:50:09, 0.012, 11.42
1-10-24, 09:50:10, 0.009, 11.42
1-10-24, 09:50:11, 0.012, 11.42
1-10-24, 09:50:12, 0.009, 11.42
1-10-24, 09:50:13, 0.012, 11.42
1-10-24, 09:50:14, 0.009, 11.41
1-10-24, 09:50:15, 0.012, 11.41
1-10-24, 09:50:16, 0.012, 11.41
1-10-24, 09:50:17, 0.009, 11.41
1-10-24, 09:50:18, 0.012, 11.40
1-10-24, 09:50:19, 0.012, 11.40
1-10-24, 09:50:20, 0.012, 11.40
1-10-24, 09:50:21, 0.012, 11.40
1-10-24, 09:50:22, 0.009, 11.40
1-10-24, 09:50:23, 0.012, 11.41
1-10-24, 09:50:24, 0.012, 11.41
1-10-24, 09:50:25, 0.012, 11.41
1-10-24, 09:50:26, 0.012, 11.41
1-10-24, 09:50:27, 0.012, 11.42
1-10-24, 09:50:28, 0.012, 11.42
1-10-24, 09:50:29, 0.012, 11.42
1-10-24, 09:50:30, 0.009, 11.42
1-10-24, 09:50:31, 0.009, 11.42
1-10-24, 09:50:32, 0.012, 11.42
1-10-24, 09:50:33, 0.009, 11.42
1-10-24, 09:50:34, 0.009, 11.42
1-10-24, 09:50:35, 0.009, 11.42
1-10-24, 09:50:36, 0.009, 11.41
1-10-24, 09:50:37, 0.009, 11.41
1-10-24, 09:50:38, 0.009, 11.41
1-10-24, 09:50:39, 0.009, 11.41
1-10-24, 09:50:40, 0.009, 11.40
1-10-24, 09:50:41, 0.009, 11.40
1-10-24, 09:50:42, 0.009, 11.40
1-10-24, 09:50:43, 0.009, 11.40
1-10-24, 09:50:44, 0.009, 11.40
1-10-24, 09:50:45, 0.009, 11.40
1-10-24, 09:50:46, 0.009, 11.40
1-10-24, 09:50:47, 0.009, 11.40
1-10-24, 09:50:48, 0.009, 11.41
1-10-24, 09:50:49, 0.009, 11.41
1-10-24, 09:50:50, 0.009, 11.41
1-10-24, 09:50:51, 0.009, 11.41
1-10-24, 09:50:52, 0.009, 11.42
1-10-24, 09:50:53, 0.009, 11.42
1-10-24, 09:50:54, 0.009, 11.42
1-10-24, 09:50:55, 0.009, 11.42
1-10-24, 09:50:56, 0.009, 11.42
1-10-24, 09:50:57, 0.009, 11.42
1-10-24, 09:50:58, 0.009, 11.42
1-10-24, 09:50:59, 0.009, 11.41
1-10-24, 09:51:00, 0.009, 11.41
1-10-24, 09:51:01, 0.009, 11.41
1-10-24, 09:51:02, 0.006, 11.41
1-10-24, 09:51:03, 0.006, 11.40
1-10-24, 09:51:04, 0.009, 11.40
1-10-24, 09:51:05, 0.009, 11.40
1-10-24, 09:51:06, 0.009, 11.39
1-10-24, 09:51:07, 0.009, 11.39
1-10-24, 09:51:08, 0.009, 11.39
1-10-24, 09:51:09, 0.006, 11.39
1-10-24, 09:51:10, 0.009, 11.39
1-10-24, 09:51:11, 0.009, 11.39
1-10-24, 09:51:12, 0.006, 11.40
1-10-24, 09:51:13, 0.009, 11.40
1-10-24, 09:51:14, 0.009, 11.41
1-10-24, 09:51:15, 0.009, 11.41
1-10-24, 09:51:16, 0.009, 11.41
1-10-24, 09:51:17, 0.009, 11.41
1-10-24, 09:51:18, 0.009, 11.41
1-10-24, 09:51:19, 0.009, 11.42
1-10-24, 09:51:20, 0.009, 11.41
1-10-24, 09:51:21, 0.009, 11.41
1-10-24, 09:51:22, 0.009, 11.41
1-10-24, 09:51:23, 0.009, 11.41
1-10-24, 09:51:24, 0.006, 11.41
1-10-24, 09:51:25, 0.009, 11.41
1-10-24, 09:51:26, 0.009, 11.41
1-10-24, 09:51:27, 0.009, 11.40
1-10-24, 09:51:28, 0.006, 11.40
1-10-24, 09:51:29, 0.009, 11.39
1-10-24, 09:51:30, 0.009, 11.39
1-10-24, 09:51:31, 0.009, 11.39
1-10-24, 09:51:32, 0.009, 11.39
1-10-24, 09:51:33, 0.009, 11.39
1-10-24, 09:51:34, 0.009, 11.39
1-10-24, 09:51:35, 0.009, 11.39
1-10-24, 09:51:36, 0.009, 11.39
1-10-24, 09:51:37, 0.009, 11.40
1-10-24, 09:51:38, 0.006, 11.40
1-10-24, 09:51:39, 0.009, 11.40
1-10-24, 09:51:40, 0.009, 11.40
1-10-24, 09:51:41, 0.006, 11.40
1-10-24, 09:51:42, 0.009, 11.41
1-10-24, 09:51:43, 0.006, 11.41
1-10-24, 09:51:44, 0.009, 11.41
1-10-24, 09:51:45, 0.006, 11.41
1-10-24, 09:51:46, 0.009, 11.41
1-10-24, 09:51:47, 0.009, 11.41
1-10-24, 09:51:48, 0.009, 11.41
1-10-24, 09:51:49, 0.009, 11.40
1-10-24, 09:51:50, 0.009, 11.40
1-10-24, 09:51:51, 0.009, 11.40
1-10-24, 09:51:52, 0.009, 11.39
1-10-24, 09:51:53, 0.009, 11.39
1-10-24, 09:51:54, 0.009, 11.39
1-10-24, 09:51:55, 0.009, 11.39
1-10-24, 09:51:56, 0.009, 11.39
1-10-24, 09:51:57, 0.009, 11.39
1-10-24, 09:51:58, 0.009, 11.39
1-10-24, 09:51:59, 0.009, 11.38
1-10-24, 09:52:00, 0.009, 11.39
1-10-24, 09:52:01, 0.009, 11.39
1-10-24, 09:52:02, 0.009, 11.39
1-10-24, 09:52:03, 0.009, 11.39
1-10-24, 09:52:04, 0.009, 11.40
1-10-24, 09:52:05, 0.009, 11.40
1-10-24, 09:52:06, 0.006, 11.40
1-10-24, 09:52:07, 0.009, 11.41
1-10-24, 09:52:08, 0.009, 11.41
1-10-24, 09:52:09, 0.009, 11.41
1-10-24, 09:52:10, 0.009, 11.41
1-10-24, 09:52:11, 0.009, 11.41
1-10-24, 09:52:12, 0.009, 11.41
1-10-24, 09:52:13, 0.009, 11.41
1-10-24, 09:52:14, 0.009, 11.40
1-10-24, 09:52:15, 0.009, 11.40
1-10-24, 09:52:16, 0.009, 11.39
1-10-24, 09:52:17, 0.009, 11.39
1-10-24, 09:52:18, 0.009, 11.39
1-10-24, 09:52:19, 0.009, 11.38
1-10-24, 09:52:20, 0.009, 11.38
1-10-24, 09:52:21, 0.009, 11.38
1-10-24, 09:52:22, 0.009, 11.38
1-10-24, 09:52:23, 0.009, 11.38
1-10-24, 09:52:24, 0.009, 11.38
1-10-24, 09:52:25, 0.009, 11.38
1-10-24, 09:52:26, 0.009, 11.38
1-10-24, 09:52:27, 0.009, 11.39
1-10-24, 09:52:28, 0.012, 11.39
1-10-24, 09:52:29, 0.012, 11.39
1-10-24, 09:52:30, 0.012, 11.39
1-10-24, 09:52:31, 0.009, 11.40
1-10-24, 09:52:32, 0.012, 11.40
1-10-24, 09:52:33, 0.009, 11.40
1-10-24, 09:52:34, 0.012, 11.40
1-10-24, 09:52:35, 0.012, 11.40
1-10-24, 09:52:36, 0.012, 11.40
1-10-24, 09:52:37, 0.012, 11.40
1-10-24, 09:52:38, 0.012, 11.39
1-10-24, 09:52:39, 0.012, 11.39
1-10-24, 09:52:40, 0.009, 11.39
1-10-24, 09:52:41, 0.009, 11.39
1-10-24, 09:52:42, 0.012, 11.38
1-10-24, 09:52:43, 0.009, 11.38
1-10-24, 09:52:44, 0.009, 11.38
1-10-24, 09:52:45, 0.009, 11.38
1-10-24, 09:52:46, 0.009, 11.38
1-10-24, 09:52:47, 0.012, 11.38
1-10-24, 09:52:48, 0.012, 11.38
1-10-24, 09:52:49, 0.012, 11.38
1-10-24, 09:52:50, 0.012, 11.37
1-10-24, 09:52:51, 0.012, 11.38
1-10-24, 09:52:52, 0.012, 11.38
1-10-24, 09:52:53, 0.012, 11.38
1-10-24, 09:52:54, 0.012, 11.39
1-10-24, 09:52:55, 0.012, 11.39
1-10-24, 09:52:56, 0.012, 11.39
1-10-24, 09:52:57, 0.012, 11.40
1-10-24, 09:52:58, 0.012, 11.40
1-10-24, 09:52:59, 0.009, 11.40
1-10-24, 09:53:00, 0.012, 11.39
1-10-24, 09:53:01, 0.012, 11.39
1-10-24, 09:53:02, 0.012, 11.39
1-10-24, 09:53:03, 0.012, 11.39
1-10-24, 09:53:04, 0.012, 11.39
1-10-24, 09:53:05, 0.012, 11.39
1-10-24, 09:53:06, 0.012, 11.39
1-10-24, 09:53:07, 0.012, 11.38
1-10-24, 09:53:08, 0.012, 11.38
1-10-24, 09:53:09, 0.012, 11.38
1-10-24, 09:53:10, 0.012, 11.38
1-10-24, 09:53:11, 0.009, 11.38
1-10-24, 09:53:12, 0.012, 11.38
1-10-24, 09:53:13, 0.009, 11.37
1-10-24, 09:53:14, 0.012, 11.37
1-10-24, 09:53:15, 0.012, 11.37
1-10-24, 09:53:16, 0.012, 11.38
1-10-24, 09:53:17, 0.012, 11.38
1-10-24, 09:53:18, 0.012, 11.38
1-10-24, 09:53:19, 0.009, 11.39
1-10-24, 09:53:20, 0.012, 11.38
1-10-24, 09:53:21, 0.012, 11.39
1-10-24, 09:53:22, 0.012, 11.39
1-10-24, 09:53:23, 0.012, 11.39
1-10-24, 09:53:24, 0.012, 11.39
1-10-24, 09:53:25, 0.012, 11.39
1-10-24, 09:53:26, 0.009, 11.39
1-10-24, 09:53:27, 0.012, 11.39
1-10-24, 09:53:28, 0.012, 11.39
1-10-24, 09:53:29, 0.009, 11.39
1-10-24, 09:53:30, 0.012, 11.39
1-10-24, 09:53:31, 0.009, 11.39
1-10-24, 09:53:32, 0.009, 11.38
1-10-24, 09:53:33, 0.009, 11.38
1-10-24, 09:53:34, 0.009, 11.38
1-10-24, 09:53:35, 0.009, 11.38
1-10-24, 09:53:36, 0.009, 11.38
1-10-24, 09:53:37, 0.009, 11.37
1-10-24, 09:53:38, 0.009, 11.37
1-10-24, 09:53:39, 0.009, 11.36
1-10-24, 09:53:40, 0.009, 11.36
1-10-24, 09:53:41, 0.009, 11.36
1-10-24, 09:53:42, 0.009, 11.36
1-10-24, 09:53:43, 0.009, 11.37
1-10-24, 09:53:44, 0.009, 11.38
1-10-24, 09:53:45, 0.009, 11.38
1-10-24, 09:53:46, 0.009, 11.38
1-10-24, 09:53:47, 0.009, 11.38
1-10-24, 09:53:48, 0.009, 11.39
1-10-24, 09:53:49, 0.009, 11.39
1-10-24, 09:53:50, 0.009, 11.39
1-10-24, 09:53:51, 0.009, 11.39
1-10-24, 09:53:52, 0.009, 11.39
1-10-24, 09:53:53, 0.009, 11.39
1-10-24, 09:53:54, 0.009, 11.39
1-10-24, 09:53:55, 0.009, 11.39
1-10-24, 09:53:56, 0.009, 11.38
1-10-24, 09:53:57, 0.009, 11.38
1-10-24, 09:53:58, 0.009, 11.38
1-10-24, 09:53:59, 0.009, 11.38
1-10-24, 09:54:00, 0.009, 11.37
1-10-24, 09:54:01, 0.009, 11.36
1-10-24, 09:54:02, 0.009, 11.36
1-10-24, 09:54:03, 0.009, 11.36
1-10-24, 09:54:04, 0.009, 11.36
1-10-24, 09:54:05, 0.009, 11.36
1-10-24, 09:54:06, 0.009, 11.36
1-10-24, 09:54:07, 0.009, 11.36
1-10-24, 09:54:08, 0.009, 11.36
1-10-24, 09:54:09, 0.009, 11.36
1-10-24, 09:54:10, 0.006, 11.37
1-10-24, 09:54:11, 0.009, 11.37
1-10-24, 09:54:12, 0.009, 11.38
1-10-24, 09:54:13, 0.006, 11.38
1-10-24, 09:54:14, 0.006, 11.38
1-10-24, 09:54:15, 0.006, 11.39
1-10-24, 09:54:16, 0.006, 11.39
1-10-24, 09:54:17, 0.006, 11.39
1-10-24, 09:54:18, 0.006, 11.39
1-10-24, 09:54:19, 0.006, 11.39
1-10-24, 09:54:20, 0.006, 11.38
1-10-24, 09:54:21, 0.006, 11.38
1-10-24, 09:54:22, 0.006, 11.38
1-10-24, 09:54:23, 0.006, 11.38
1-10-24, 09:54:24, 0.006, 11.38
1-10-24, 09:54:25, 0.006, 11.37
1-10-24, 09:54:26, 0.006, 11.37
1-10-24, 09:54:27, 0.006, 11.36
1-10-24, 09:54:28, 0.006, 11.36
1-10-24, 09:54:29, 0.006, 11.36
1-10-24, 09:54:30, 0.006, 11.36
1-10-24, 09:54:31, 0.006, 11.35
1-10-24, 09:54:32, 0.006, 11.36
1-10-24, 09:54:33, 0.006, 11.36
1-10-24, 09:54:34, 0.003, 11.36
1-10-24, 09:54:35, 0.003, 11.36
1-10-24, 09:54:36, 0.003, 11.36
1-10-24, 09:54:37, 0.003, 11.37
1-10-24, 09:54:38, 0.003, 11.38
1-10-24, 09:54:39, 0.003, 11.38
1-10-24, 09:54:40, 0.003, 11.38
1-10-24, 09:54:41, 0.003, 11.38
1-10-24, 09:54:42, 0.003, 11.38
1-10-24, 09:54:43, 0.003, 11.38
1-10-24, 09:54:44, 0.000, 11.38
1-10-24, 09:54:45, 0.003, 11.38
1-10-24, 09:54:46, 0.000, 11.38
1-10-24, 09:54:47, 0.003, 11.38
1-10-24, 09:54:48, 0.000, 11.38
1-10-24, 09:54:49, 0.000, 11.37
1-10-24, 09:54:50, 0.000, 11.37
1-10-24, 09:54:51, 0.000, 11.36
1-10-24, 09:54:52, 0.000, 11.36
1-10-24, 09:54:53, 0.000, 11.36
1-10-24, 09:54:54, 0.000, 11.35
1-10-24, 09:54:55, 0.000, 11.35
1-10-24, 09:54:56, 0.000, 11.34
1-10-24, 09:54:57, 0.000, 11.35
1-10-24, 09:54:58, 0.000, 11.35
1-10-24, 09:54:59, 0.000, 11.35
